Year,Инмарко,Талосто,Айсберри,Русский холод,Нестле,Снежный городок,АльтерВест,Челны-Холод,Белгородский хладокомбинат,Айсберг (Тула),Липецкий хладокомбинат,Холод (Пятигорск),Петрохолод,Хладокомбинат №1 (Санкт-Петербург),Пензахолод,Волгомясомолторг,Хладокомбинат №3 (Екатеринбург),Краснодарский хладокомбинат,Иней (Ставрополь),Подольское мороженое,другие
2000,35.11054279,28.15468054,17.88650293,16.56157679,16.56157679,11.26187222,10.93064068,9.605714537,8.943251465,8.61201993,8.280788394,8.280788394,7.949556858,7.949556858,6.955862251,5.630936108,4.968473036,4.968473036,4.968473036,4.306009965,103.6754707
2001,36.83095939,29.53425989,18.76294157,17.37309405,17.37309405,11.81370395,11.46624207,10.07639455,9.381470787,9.034008906,8.686547025,8.686547025,8.339085144,8.339085144,7.296699501,5.906851977,5.211928215,5.211928215,5.211928215,4.517004453,108.7555688
2002,39.18814079,31.42445252,19.96376984,18.48497207,18.48497207,12.56978101,12.20008157,10.7212838,9.981884918,9.612185476,9.242486035,9.242486035,8.872786593,8.872786593,7.763688269,6.284890504,5.545491621,5.545491621,5.545491621,4.806092738,115.7159252
2003,40.91241898,32.80712843,20.84217571,19.29831084,19.29831084,13.12285137,12.73688515,11.19302029,10.42108785,10.03512164,9.64915542,9.64915542,9.263189205,9.263189205,8.105290552,6.561425687,5.789493252,5.789493252,5.789493252,5.017560818,120.8074259
2004,41.89431704,33.5944995,21.34238792,19.7614703,19.7614703,13.43779981,13.0425704,11.46165277,10.67119396,10.27596456,9.88073515,9.88073515,9.485505744,9.485505744,8.299817526,6.718899903,5.928441089,5.928441089,5.928441089,5.137982279,123.7068041
2005,42.02,33.69528302,21.40641509,19.82075471,19.82075471,13.4781132,13.08169811,11.49603773,10.70320754,10.30679245,9.910377355,9.910377355,9.513962262,9.513962262,8.324716979,6.739056603,5.946226414,5.946226414,5.946226414,5.153396224,124.0779245
